episode,reward
160,-5996.0
161,-7206.0
162,-6605.0
163,-9741.0
164,-7112.0
165,-7691.0
166,-5986.0
167,-6677.0
168,-7138.0
169,-6932.0
170,-4588.0
171,-6664.0
172,-7317.0
173,-7620.0
174,-7516.0
175,-10175.0
176,-6968.0
177,-8168.0
178,-4170.0
179,-7484.0
180,-8495.0
181,-8400.0
182,-6372.0
183,-6861.0
184,-7071.0
185,-6467.0
186,-8174.0
187,-6897.0
188,-7610.0
189,-7022.0
190,-7758.0
191,-7017.0
192,-7788.0
193,-8760.0
194,-7880.0
195,-6138.0
196,-8469.0
197,-8070.0
198,-4822.0
199,-7888.0
200,-5285.0
201,-9085.0
202,-8108.0
203,-7207.0
204,-5971.0
205,-8103.0
206,-6946.0
207,-4702.0
208,-7397.0
209,-7427.0
210,-7721.0
211,-8462.0
212,-7907.0
213,-9005.0
214,-8813.0
215,-6836.0
216,-8238.0
217,-7120.0
218,-5283.0
219,-6899.0
220,-9182.0
221,-7242.0
222,-6653.0
223,-7443.0
224,-7314.0
225,-7386.0
226,-7032.0
227,-6999.0
228,-4615.0
229,-9770.0
230,-9185.0
231,-8936.0
232,-6880.0
233,-6455.0
234,-6537.0
235,-6828.0
236,-8309.0
237,-6915.0
238,-6358.0
239,-6855.0
240,-8664.0
241,-6562.0
242,-6778.0
243,-5464.0
244,-8965.0
245,-6207.0
246,-5549.0
247,-9800.0
248,-7180.0
249,-8486.0
250,-6044.0
251,-8086.0
252,-6779.0
253,-5134.0
254,-6916.0
255,-6064.0
256,-7816.0
257,-7637.0
258,-7252.0
259,-6958.0
260,-7493.0
261,-6819.0
262,-5449.0
263,-7732.0
264,-5494.0
265,-7706.0
266,-6287.0
267,-9138.0
268,-5721.0
269,-9305.0
270,-9754.0
271,-6070.0
272,-8425.0
273,-6050.0
274,-4882.0
275,-6575.0
276,-7763.0
277,-5621.0
278,-7033.0
279,-6688.0
280,-7079.0
281,-8731.0
282,-6270.0
283,-5723.0
284,-6883.0
285,-6695.0
286,-5901.0
287,-6205.0
288,-6991.0
289,-5506.0
290,-6905.0
291,-4600.0
292,-8812.0
293,-6431.0
294,-9758.0
295,-9205.0
296,-6623.0
297,-5184.0
298,-8937.0
299,-6557.0
300,-8460.0
301,-7915.0
302,-6817.0
303,-8993.0
304,-8377.0
305,-8219.0
306,-8069.0
307,-4525.0
308,-7517.0
309,-7532.0
310,-8212.0
311,-13988.0
312,-8107.0
313,-9239.0
314,-6109.0
315,-9731.0
316,-7750.0
317,-5704.0
318,-7179.0
319,-6926.0
320,-8581.0
321,-6730.0
322,-6409.0
323,-5548.0
324,-7248.0
325,-7093.0
326,-7763.0
327,-6524.0
328,-6531.0
329,-6801.0
330,-9437.0
331,-5909.0
332,-6020.0
333,-4462.0
334,-6132.0
335,-6652.0
336,-5482.0
337,-7833.0
338,-8375.0
339,-6605.0
340,-7817.0
341,-6368.0
342,-6928.0
343,-6842.0
344,-6580.0
345,-6827.0
346,-8648.0
347,-5250.0
348,-5707.0
349,-6525.0
350,-5971.0
351,-6207.0
352,-3995.0
353,-6403.0
354,-7068.0
355,-6568.0
356,-8099.0
357,-4292.0
358,-7120.0
359,-6185.0
360,-7130.0
361,-6488.0
362,-7686.0
363,-7649.0
364,-6595.0
365,-8075.0
366,-8332.0
367,-6482.0
368,-6049.0
369,-8238.0
370,-6808.0
371,-7943.0
372,-8040.0
373,-9369.0
374,-7986.0
375,-6401.0
376,-7118.0
377,-8014.0
378,-5372.0
379,-7957.0
380,-5054.0
381,-7913.0
382,-6387.0
383,-6366.0
384,-4686.0
385,-7895.0
386,-9105.0
387,-7435.0
388,-7787.0
389,-5366.0
390,-6420.0
391,-7305.0
392,-4113.0
393,-8115.0
394,-6115.0
395,-8443.0
396,-5936.0
397,-6117.0
398,-6447.0
399,-7661.0
400,-6814.0
401,-6432.0
402,-7269.0
403,-9270.0
404,-5705.0
405,-5202.0
406,-7034.0
407,-4645.0
408,-7507.0
409,-6887.0
410,-6856.0
411,-6812.0
412,-10160.0
413,-6420.0
414,-7036.0
415,-5067.0
416,-5386.0
417,-4268.0
418,-6763.0
419,-6986.0
420,-4895.0
421,-6367.0
422,-8267.0
423,-8334.0
424,-3847.0
425,-6894.0
426,-6591.0
427,-4365.0
428,-5737.0
429,-7056.0
430,-5353.0
431,-7166.0
432,-7199.0
433,-6423.0
434,-5192.0
435,-5819.0
436,-7490.0
437,-6675.0
438,-6158.0
439,-6386.0
440,-3747.0
441,-5412.0
442,-6090.0
443,-6143.0
444,-8330.0
445,-5425.0
446,-5405.0
447,-6246.0
448,-5525.0
449,-8222.0
450,-6289.0
451,-8544.0
452,-5494.0
453,-6183.0
454,-5215.0
455,-6695.0
456,-6392.0
457,-5650.0
458,-9637.0
459,-8111.0
460,-6521.0
461,-6965.0
462,-6103.0
463,-7542.0
464,-6663.0
465,-4567.0
466,-5010.0
467,-5310.0
468,-6889.0
469,-6790.0
470,-7369.0
471,-6687.0
472,-6420.0
473,-7504.0
474,-6284.0
475,-7655.0
476,-4982.0
477,-5996.0
478,-12399.0
479,-7963.0
480,-5567.0
481,-4764.0
482,-6116.0
483,-5762.0
484,-6547.0
485,-5459.0
486,-6425.0
487,-6683.0
488,-6646.0
489,-6926.0
490,-7169.0
491,-7424.0
492,-9080.0
493,-6441.0
494,-8040.0
495,-6224.0
496,-6147.0
497,-5655.0
498,-7897.0
499,-5873.0
500,-5084.0
501,-8947.0
502,-5238.0
503,-8122.0
504,-5803.0
505,-6108.0
506,-6730.0
507,-7308.0
508,-7484.0
509,-6041.0
510,-4381.0
511,-6078.0
512,-6653.0
513,-7047.0
514,-6129.0
515,-5158.0
516,-6570.0
517,-5732.0
518,-7216.0
519,-5851.0
520,-7866.0
521,-7327.0
522,-5498.0
523,-5528.0
524,-4682.0
525,-7585.0
526,-6725.0
527,-4595.0
528,-8145.0
529,-6076.0
530,-6244.0
531,-5160.0
532,-5697.0
533,-5918.0
534,-6472.0
535,-7541.0
536,-3926.0
537,-6373.0
538,-7363.0
539,-5145.0
540,-7518.0
541,-5911.0
542,-6726.0
543,-6566.0
544,-5765.0
545,-5655.0
546,-5623.0
547,-5671.0
548,-6470.0
549,-8212.0
550,-5885.0
551,-7532.0
552,-5291.0
553,-6655.0
554,-6949.0
555,-6931.0
556,-5871.0
557,-5166.0
558,-6585.0
559,-7487.0
560,-6824.0
561,-5398.0
562,-6422.0
563,-4849.0
564,-6038.0
565,-7960.0
566,-7377.0
567,-4087.0
568,-7565.0
569,-5998.0
570,-6641.0
571,-5216.0
572,-5907.0
573,-5345.0
574,-3834.0
575,-5442.0
576,-5481.0
577,-5872.0
578,-7404.0
579,-7314.0
580,-5144.0
581,-5003.0
582,-6428.0
583,-7737.0
584,-6114.0
585,-7195.0
586,-5654.0
587,-6406.0
588,-5711.0
589,-6352.0
590,-7981.0
591,-4207.0
592,-5741.0
593,-4277.0
594,-4293.0
595,-6473.0
596,-5671.0
597,-6724.0
598,-5397.0
599,-7626.0
600,-8767.0
601,-6428.0
602,-5430.0
603,-7867.0
604,-6840.0
605,-5105.0
606,-5675.0
607,-6368.0
608,-6073.0
609,-7377.0
610,-5460.0
611,-6223.0
612,-5067.0
613,-5257.0
614,-7425.0
615,-6387.0
616,-5270.0
617,-4997.0
618,-4259.0
619,-5524.0
620,-6083.0
621,-8901.0
622,-4828.0
623,-5545.0
624,-6514.0
625,-4577.0
626,-5601.0
627,-5732.0
628,-5213.0
629,-6294.0
630,-8104.0
631,-3965.0
632,-5089.0
633,-5206.0
634,-5052.0
635,-5722.0
636,-9650.0
637,-8552.0
638,-5612.0
639,-4786.0
640,-3552.0
641,-4607.0
642,-6544.0
643,-6084.0
644,-5503.0
645,-5740.0
646,-3984.0
647,-3624.0
648,-7447.0
649,-5797.0
650,-6755.0
651,-5623.0
652,-7010.0
653,-5811.0
654,-6309.0
655,-6305.0
656,-7598.0
657,-5621.0
658,-7783.0
659,-5899.0
660,-4026.0
661,-5744.0
662,-5892.0
663,-6046.0
664,-5575.0
665,-5139.0
666,-4789.0
667,-5832.0
668,-5576.0
669,-6215.0
670,-5764.0
671,-3653.0
672,-5981.0
673,-5621.0
674,-5620.0
675,-4097.0
676,-4718.0
677,-7763.0
678,-4583.0
679,-5550.0
680,-7092.0
681,-7925.0
682,-5473.0
683,-5850.0
684,-5745.0
685,-5411.0
686,-5447.0
687,-5603.0
688,-5281.0
689,-6724.0
690,-5416.0
691,-5793.0
692,-8715.0
693,-4509.0
694,-5570.0
695,-5338.0
696,-4037.0
697,-7141.0
698,-8228.0
699,-6532.0
700,-5750.0
701,-6469.0
702,-5711.0
703,-7814.0
704,-5234.0
705,-6221.0
706,-5544.0
707,-5810.0
708,-3363.0
709,-6601.0
710,-6067.0
711,-5476.0
712,-6138.0
713,-5381.0
714,-6405.0
715,-5546.0
716,-4790.0
717,-6713.0
718,-3623.0
719,-6197.0
720,-6391.0
721,-5476.0
722,-3275.0
723,-6973.0
724,-4810.0
725,-5068.0
726,-8667.0
727,-6877.0
728,-5636.0
729,-5801.0
730,-5861.0
731,-6380.0
732,-4696.0
733,-5292.0
734,-7656.0
735,-6763.0
736,-5687.0
737,-6146.0
738,-7640.0
739,-5291.0
740,-4402.0
741,-5173.0
742,-5977.0
743,-6808.0
744,-5193.0
745,-6927.0
746,-6035.0
747,-5898.0
748,-6565.0
749,-7685.0
750,-6888.0
751,-5912.0
752,-5235.0
753,-5275.0
754,-6518.0
755,-6909.0
756,-5527.0
757,-5647.0
758,-5663.0
759,-5582.0
760,-4999.0
761,-4945.0
762,-3483.0
763,-5444.0
764,-6248.0
765,-5674.0
766,-4691.0
767,-4772.0
768,-5789.0
769,-5661.0
770,-6242.0
771,-4552.0
772,-7361.0
773,-6493.0
774,-7180.0
775,-5462.0
776,-6155.0
777,-4770.0
778,-6353.0
779,-4134.0
780,-4402.0
781,-3387.0
782,-5139.0
783,-4790.0
784,-5980.0
785,-5369.0
786,-4566.0
787,-5887.0
788,-6495.0
789,-6177.0
790,-4786.0
791,-3736.0
792,-5415.0
793,-4784.0
794,-5195.0
795,-6349.0
796,-5337.0
797,-5473.0
798,-5422.0
799,-5669.0
800,-5317.0
801,-5233.0
802,-5296.0
803,-4729.0
804,-5851.0
805,-5215.0
806,-4852.0
807,-4871.0
808,-6987.0
809,-6092.0
810,-4414.0
811,-3720.0
812,-5396.0
813,-6332.0
814,-3221.0
815,-3321.0
816,-5042.0
817,-6224.0
818,-4941.0
819,-4650.0
820,-5417.0
821,-4909.0
822,-5230.0
823,-6540.0
824,-5974.0
825,-4258.0
826,-3799.0
827,-6255.0
828,-5983.0
829,-4988.0
830,-4311.0
831,-3762.0
832,-4941.0
833,-5464.0
834,-4810.0
835,-5272.0
836,-4966.0
837,-4824.0
838,-5083.0
839,-5230.0
840,-6311.0
841,-6038.0
842,-5315.0
843,-4683.0
844,-4790.0
845,-6031.0
846,-4887.0
847,-5069.0
848,-6013.0
849,-6177.0
850,-3726.0
851,-6381.0
852,-5256.0
853,-5710.0
854,-5088.0
855,-3315.0
856,-5405.0
857,-6218.0
858,-5817.0
859,-4916.0
860,-6914.0
861,-4043.0
862,-5540.0
863,-5356.0
864,-4865.0
865,-5257.0
866,-5253.0
867,-6659.0
868,-7622.0
869,-5111.0
870,-5817.0
871,-7515.0
872,-5580.0
873,-6463.0
874,-6207.0
875,-5282.0
876,-5775.0
877,-3836.0
878,-5758.0
879,-5208.0
880,-4553.0
881,-3752.0
882,-7229.0
883,-5670.0
884,-6040.0
885,-3828.0
886,-5696.0
887,-5030.0
888,-5514.0
889,-5330.0
890,-5007.0
891,-5340.0
892,-4806.0
893,-6617.0
894,-5543.0
895,-3393.0
896,-5260.0
897,-6025.0
898,-7064.0
899,-8006.0
900,-5218.0
901,-5093.0
902,-6469.0
903,-8541.0
904,-5608.0
905,-6064.0
906,-5520.0
907,-5559.0
908,-5639.0
909,-6053.0
910,-5628.0
911,-8438.0
912,-6036.0
913,-6533.0
914,-7964.0
915,-5731.0
916,-4667.0
917,-5428.0
918,-4544.0
919,-5277.0
920,-6493.0
921,-5558.0
922,-5780.0
923,-5167.0
924,-6360.0
925,-7696.0
926,-6528.0
927,-6991.0
928,-4548.0
929,-5036.0
930,-5039.0
931,-5517.0
932,-5660.0
933,-8124.0
934,-5666.0
935,-5717.0
936,-5991.0
937,-5222.0
938,-5759.0
939,-4559.0
940,-4828.0
941,-5704.0
942,-6782.0
943,-5765.0
944,-4793.0
945,-6768.0
946,-7579.0
947,-5970.0
948,-5267.0
949,-6318.0
950,-5045.0
951,-5697.0
952,-6748.0
953,-3861.0
954,-5625.0
955,-5789.0
956,-5032.0
957,-4264.0
958,-6104.0
959,-5739.0
960,-5666.0
961,-7256.0
962,-4866.0
963,-6434.0
964,-5298.0
965,-5529.0
966,-6980.0
967,-6873.0
968,-6901.0
969,-8473.0
970,-5781.0
971,-5605.0
972,-5732.0
973,-5754.0
974,-5788.0
975,-5492.0
976,-4958.0
977,-5742.0
978,-5684.0
979,-5715.0
980,-5635.0
981,-5068.0
982,-5993.0
983,-7335.0
984,-6851.0
985,-5836.0
986,-5585.0
987,-6348.0
988,-6668.0
989,-4520.0
990,-5891.0
991,-5587.0
992,-5858.0
993,-6171.0
994,-5456.0
995,-7066.0
996,-5500.0
997,-5758.0
998,-5767.0
999,-5807.0
1000,-5568.0
